scenario,scenario_label,variable,region,year,anomaly
ssp126,SSP1-2.6 (low emissions),tas,Europe,2087,2.4983665949226253
ssp126,SSP1-2.6 (low emissions),tas,Europe,2088,2.3665670901335827
ssp126,SSP1-2.6 (low emissions),tas,Europe,2089,2.2837803025129664
ssp126,SSP1-2.6 (low emissions),tas,Europe,2090,2.296446860581181
ssp126,SSP1-2.6 (low emissions),tas,Europe,2091,2.501256388236468
ssp126,SSP1-2.6 (low emissions),tas,Europe,2092,2.582349185089021
ssp126,SSP1-2.6 (low emissions),tas,Europe,2093,2.073613662004804
ssp126,SSP1-2.6 (low emissions),tas,Europe,2094,2.434292997330487
ssp126,SSP1-2.6 (low emissions),tas,Europe,2095,1.9298211417305247
ssp126,SSP1-2.6 (low emissions),tas,Europe,2096,1.8684854681467973
ssp126,SSP1-2.6 (low emissions),tas,Europe,2097,2.2848571725675404
ssp126,SSP1-2.6 (low emissions),tas,Europe,2098,2.2370324573720533
ssp126,SSP1-2.6 (low emissions),tas,Europe,2099,2.0228712814420797
ssp126,SSP1-2.6 (low emissions),tas,Europe,2100,2.758450678643976
ssp126,SSP1-2.6 (low emissions),tas,Europe,2101,1.7911650537462274
ssp126,SSP1-2.6 (low emissions),tas,Europe,2102,2.824561765827734
ssp126,SSP1-2.6 (low emissions),tas,Europe,2103,2.7226354258964656
ssp126,SSP1-2.6 (low emissions),tas,Europe,2104,2.4621815630566557
ssp126,SSP1-2.6 (low emissions),tas,Europe,2105,2.1633861875023945
ssp126,SSP1-2.6 (low emissions),tas,Europe,2106,1.445571971663622
ssp126,SSP1-2.6 (low emissions),tas,Europe,2107,1.8717481790969872
ssp126,SSP1-2.6 (low emissions),tas,Europe,2108,2.0920706297595686
ssp126,SSP1-2.6 (low emissions),tas,Europe,2109,1.4571175105032628
ssp126,SSP1-2.6 (low emissions),tas,Europe,2110,2.0876265407774963
ssp126,SSP1-2.6 (low emissions),tas,Europe,2111,2.322253952103028
ssp126,SSP1-2.6 (low emissions),tas,Europe,2112,1.9155291161741825
ssp126,SSP1-2.6 (low emissions),tas,Europe,2113,1.6813060327549736
ssp126,SSP1-2.6 (low emissions),tas,Europe,2114,1.0162018300714402
ssp126,SSP1-2.6 (low emissions),tas,Europe,2115,1.6217028319264783
ssp126,SSP1-2.6 (low emissions),tas,Europe,2116,1.9862646762404277
ssp126,SSP1-2.6 (low emissions),tas,Europe,2117,1.855634319555979
ssp126,SSP1-2.6 (low emissions),tas,Europe,2118,1.0860758975693774
ssp126,SSP1-2.6 (low emissions),tas,Europe,2119,1.8382443155864676
ssp126,SSP1-2.6 (low emissions),tas,Europe,2120,1.583158760637052
ssp126,SSP1-2.6 (low emissions),tas,Europe,2121,1.724997169364179
ssp126,SSP1-2.6 (low emissions),tas,Europe,2122,2.328109751606455
ssp126,SSP1-2.6 (low emissions),tas,Europe,2123,2.161010982845022
ssp126,SSP1-2.6 (low emissions),tas,Europe,2124,2.428408851212663
ssp126,SSP1-2.6 (low emissions),tas,Europe,2125,2.412756878890493
ssp126,SSP1-2.6 (low emissions),tas,Europe,2126,1.221970562449577
ssp126,SSP1-2.6 (low emissions),tas,Europe,2127,1.925239128502637
ssp126,SSP1-2.6 (low emissions),tas,Europe,2128,2.0434236588061525
ssp126,SSP1-2.6 (low emissions),tas,Europe,2129,2.230926001153056
ssp126,SSP1-2.6 (low emissions),tas,Europe,2130,1.0618228157024465
ssp126,SSP1-2.6 (low emissions),tas,Europe,2131,1.9074230945543749
ssp126,SSP1-2.6 (low emissions),tas,Europe,2132,2.0019916127403214
ssp126,SSP1-2.6 (low emissions),tas,Europe,2133,1.840376596385107
ssp126,SSP1-2.6 (low emissions),tas,Europe,2134,1.6429165020462302
ssp126,SSP1-2.6 (low emissions),tas,Europe,2135,1.7829844187268205
ssp126,SSP1-2.6 (low emissions),tas,Europe,2136,2.2782068279314527
ssp126,SSP1-2.6 (low emissions),tas,Europe,2137,2.1718429586848833
ssp126,SSP1-2.6 (low emissions),tas,Europe,2138,1.8720108716165735
ssp126,SSP1-2.6 (low emissions),tas,Europe,2139,2.315679759224785
ssp126,SSP1-2.6 (low emissions),tas,Europe,2140,1.8976916353256634
ssp126,SSP1-2.6 (low emissions),tas,Europe,2141,1.9635039982483946
ssp126,SSP1-2.6 (low emissions),tas,Europe,2142,1.7324975242965321
ssp126,SSP1-2.6 (low emissions),tas,Europe,2143,1.6669915746299488
ssp126,SSP1-2.6 (low emissions),tas,Europe,2144,1.815084786473406
ssp126,SSP1-2.6 (low emissions),tas,Europe,2145,1.8125745920298257
ssp126,SSP1-2.6 (low emissions),tas,Europe,2146,1.6758261581882765
ssp126,SSP1-2.6 (low emissions),tas,Europe,2147,1.7854537129204373
ssp126,SSP1-2.6 (low emissions),tas,Europe,2148,1.639832955426045
ssp126,SSP1-2.6 (low emissions),tas,Europe,2149,2.100385704403354
ssp126,SSP1-2.6 (low emissions),tas,Europe,2150,1.788634034791105
ssp126,SSP1-2.6 (low emissions),tas,Europe,2151,1.9357141413968133
ssp126,SSP1-2.6 (low emissions),tas,Europe,2152,1.6944672345630118
ssp126,SSP1-2.6 (low emissions),tas,Europe,2153,1.9711882078215461
ssp126,SSP1-2.6 (low emissions),tas,Europe,2154,1.647031019907515
ssp126,SSP1-2.6 (low emissions),tas,Europe,2155,1.8011749748705244
ssp126,SSP1-2.6 (low emissions),tas,Europe,2156,1.9830414091332969
ssp126,SSP1-2.6 (low emissions),tas,Europe,2157,2.174092752418526
ssp126,SSP1-2.6 (low emissions),tas,Europe,2158,1.869707756701345
ssp126,SSP1-2.6 (low emissions),tas,Europe,2159,1.6407166915297267
ssp126,SSP1-2.6 (low emissions),tas,Europe,2160,1.0271070386352277
ssp126,SSP1-2.6 (low emissions),tas,Europe,2161,1.2210374628556222
ssp126,SSP1-2.6 (low emissions),tas,Europe,2162,2.024414868735737
ssp126,SSP1-2.6 (low emissions),tas,Europe,2163,2.1904201616748717
ssp126,SSP1-2.6 (low emissions),tas,Europe,2164,0.768693273554361
ssp126,SSP1-2.6 (low emissions),tas,Europe,2165,0.9861491429277028
ssp126,SSP1-2.6 (low emissions),tas,Europe,2166,1.6626761907843233
ssp126,SSP1-2.6 (low emissions),tas,Europe,2167,1.6377614013363553
ssp126,SSP1-2.6 (low emissions),tas,Europe,2168,1.778818971219666
ssp126,SSP1-2.6 (low emissions),tas,Europe,2169,1.8986871367194584
ssp126,SSP1-2.6 (low emissions),tas,Europe,2170,1.4561908530015488
ssp126,SSP1-2.6 (low emissions),tas,Europe,2171,1.5854874460508992
ssp126,SSP1-2.6 (low emissions),tas,Europe,2172,1.8056582903754357
ssp126,SSP1-2.6 (low emissions),tas,Europe,2173,1.223199025150954
ssp126,SSP1-2.6 (low emissions),tas,Europe,2174,1.6353756909573947
ssp126,SSP1-2.6 (low emissions),tas,Europe,2175,1.8777877459678576
ssp126,SSP1-2.6 (low emissions),tas,Europe,2176,2.2253110693546603
ssp126,SSP1-2.6 (low emissions),tas,Europe,2177,1.2125634332491066
ssp126,SSP1-2.6 (low emissions),tas,Europe,2178,1.6415919332204085
ssp126,SSP1-2.6 (low emissions),tas,Europe,2179,1.9629289318919854
ssp126,SSP1-2.6 (low emissions),tas,Europe,2180,1.0364547062176686
ssp126,SSP1-2.6 (low emissions),tas,Europe,2181,1.1848866249874979
ssp126,SSP1-2.6 (low emissions),tas,Europe,2182,1.3901720515009592
ssp126,SSP1-2.6 (low emissions),tas,Europe,2183,1.5001046319737383
ssp126,SSP1-2.6 (low emissions),tas,Europe,2184,1.5159313941101733
ssp126,SSP1-2.6 (low emissions),tas,Europe,2185,1.8103739631204046
ssp126,SSP1-2.6 (low emissions),tas,Europe,2186,1.5367696135262157
ssp126,SSP1-2.6 (low emissions),tas,Europe,2187,1.086287979687048
ssp126,SSP1-2.6 (low emissions),tas,Europe,2188,1.2429889196437907
ssp126,SSP1-2.6 (low emissions),tas,Europe,2189,0.7329576137912063
ssp126,SSP1-2.6 (low emissions),tas,Europe,2190,1.920599331881944
ssp126,SSP1-2.6 (low emissions),tas,Europe,2191,1.4873256887683413
ssp126,SSP1-2.6 (low emissions),tas,Europe,2192,1.1065429747629305
ssp126,SSP1-2.6 (low emissions),tas,Europe,2193,1.2974597960224021
ssp126,SSP1-2.6 (low emissions),tas,Europe,2194,1.3167803764829478
ssp126,SSP1-2.6 (low emissions),tas,Europe,2195,1.2611888621145078
ssp126,SSP1-2.6 (low emissions),tas,Europe,2196,1.5265084360087717
ssp126,SSP1-2.6 (low emissions),tas,Europe,2197,1.6721705999857162
ssp126,SSP1-2.6 (low emissions),tas,Europe,2198,1.8254012596631761
ssp126,SSP1-2.6 (low emissions),tas,Europe,2199,1.0423093387419218
ssp126,SSP1-2.6 (low emissions),tas,Europe,2200,1.3986150203083687
ssp126,SSP1-2.6 (low emissions),tas,Europe,2201,1.9281567987149095
ssp126,SSP1-2.6 (low emissions),tas,Europe,2202,1.4061036095635329
ssp126,SSP1-2.6 (low emissions),tas,Europe,2203,1.7061030356131586
ssp126,SSP1-2.6 (low emissions),tas,Europe,2204,2.0140250683542926
ssp126,SSP1-2.6 (low emissions),tas,Europe,2205,1.2736421493973684
ssp126,SSP1-2.6 (low emissions),tas,Europe,2206,1.4155271727591947
ssp126,SSP1-2.6 (low emissions),tas,Europe,2207,2.225905680449316
ssp126,SSP1-2.6 (low emissions),tas,Europe,2208,1.6798988780797826
ssp126,SSP1-2.6 (low emissions),tas,Europe,2209,1.0386670200349586
ssp126,SSP1-2.6 (low emissions),tas,Europe,2210,1.6736038659024284
ssp126,SSP1-2.6 (low emissions),tas,Europe,2211,1.924418402817461
ssp126,SSP1-2.6 (low emissions),tas,Europe,2212,1.7571524357595365
ssp126,SSP1-2.6 (low emissions),tas,Europe,2213,0.95451462317157
ssp126,SSP1-2.6 (low emissions),tas,Europe,2214,1.0850036728503296
ssp126,SSP1-2.6 (low emissions),tas,Europe,2215,1.4097666867405219
ssp126,SSP1-2.6 (low emissions),tas,Europe,2216,1.6138699932044414
ssp126,SSP1-2.6 (low emissions),tas,Europe,2217,1.3614094530125338
ssp126,SSP1-2.6 (low emissions),tas,Europe,2218,1.9502196301072285
ssp126,SSP1-2.6 (low emissions),tas,Europe,2219,1.3749269441629322
ssp126,SSP1-2.6 (low emissions),tas,Europe,2220,1.6646868551115281
ssp126,SSP1-2.6 (low emissions),tas,Europe,2221,1.5309259593468982
ssp126,SSP1-2.6 (low emissions),tas,Europe,2222,1.5922876027453763
ssp126,SSP1-2.6 (low emissions),tas,Europe,2223,1.5577976395987436
ssp126,SSP1-2.6 (low emissions),tas,Europe,2224,1.782119605020962
ssp126,SSP1-2.6 (low emissions),tas,Europe,2225,1.468329740803981
ssp126,SSP1-2.6 (low emissions),tas,Europe,2226,1.5508085887760736
ssp126,SSP1-2.6 (low emissions),tas,Europe,2227,1.9658954940065645
ssp126,SSP1-2.6 (low emissions),tas,Europe,2228,2.001025038476629
ssp126,SSP1-2.6 (low emissions),tas,Europe,2229,1.2434361780345613
ssp126,SSP1-2.6 (low emissions),tas,Europe,2230,1.8984633886076725
ssp126,SSP1-2.6 (low emissions),tas,Europe,2231,2.143057566946492
ssp126,SSP1-2.6 (low emissions),tas,Europe,2232,2.0339648863153377
ssp126,SSP1-2.6 (low emissions),tas,Europe,2233,2.413525777867211
ssp126,SSP1-2.6 (low emissions),tas,Europe,2234,1.9105346126764042
ssp126,SSP1-2.6 (low emissions),tas,Europe,2235,1.9300104381375014
ssp126,SSP1-2.6 (low emissions),tas,Europe,2236,0.9337383690939529
ssp126,SSP1-2.6 (low emissions),tas,Europe,2237,1.6651314750329038
ssp126,SSP1-2.6 (low emissions),tas,Europe,2238,1.5800949963859598
ssp126,SSP1-2.6 (low emissions),tas,Europe,2239,2.0064701394897426
ssp126,SSP1-2.6 (low emissions),tas,Europe,2240,1.3319810802397334
ssp126,SSP1-2.6 (low emissions),tas,Europe,2241,1.1704508627959953
ssp126,SSP1-2.6 (low emissions),tas,Europe,2242,1.867751565882909
ssp126,SSP1-2.6 (low emissions),tas,Europe,2243,1.110568895798231
ssp126,SSP1-2.6 (low emissions),tas,Europe,2244,1.3074203545352379
ssp126,SSP1-2.6 (low emissions),tas,Europe,2245,1.0590319080454431
ssp126,SSP1-2.6 (low emissions),tas,Europe,2246,1.3913043880188039
ssp126,SSP1-2.6 (low emissions),tas,Europe,2247,0.6339480836179203
ssp126,SSP1-2.6 (low emissions),tas,Europe,2248,0.6435368318541462
ssp126,SSP1-2.6 (low emissions),tas,Europe,2249,1.9521950509810564
ssp126,SSP1-2.6 (low emissions),tas,Europe,2250,0.7974256168182154
ssp126,SSP1-2.6 (low emissions),tas,Europe,2251,1.272444741232619
ssp126,SSP1-2.6 (low emissions),tas,Europe,2252,1.6640268737624229
ssp126,SSP1-2.6 (low emissions),tas,Europe,2253,1.358466790144128
ssp126,SSP1-2.6 (low emissions),tas,Europe,2254,1.6855485324542705
ssp126,SSP1-2.6 (low emissions),tas,Europe,2255,1.5383277100956312
ssp126,SSP1-2.6 (low emissions),tas,Europe,2256,1.711054044326186
ssp126,SSP1-2.6 (low emissions),tas,Europe,2257,0.8657547239910551
ssp126,SSP1-2.6 (low emissions),tas,Europe,2258,1.77684188022671
ssp126,SSP1-2.6 (low emissions),tas,Europe,2259,1.1117320240994386
ssp126,SSP1-2.6 (low emissions),tas,Europe,2260,1.6319936485499802
ssp126,SSP1-2.6 (low emissions),tas,Europe,2261,0.9385481942075183
ssp126,SSP1-2.6 (low emissions),tas,Europe,2262,1.8866046858231582
ssp126,SSP1-2.6 (low emissions),tas,Europe,2263,1.2435140734939403
ssp126,SSP1-2.6 (low emissions),tas,Europe,2264,1.5897182096348736
ssp126,SSP1-2.6 (low emissions),tas,Europe,2265,1.881202859411897
ssp126,SSP1-2.6 (low emissions),tas,Europe,2266,2.0052661782653365
ssp126,SSP1-2.6 (low emissions),tas,Europe,2267,1.6738161749932343
ssp126,SSP1-2.6 (low emissions),tas,Europe,2268,1.673506226652652
ssp126,SSP1-2.6 (low emissions),tas,Europe,2269,0.9606831796076741
ssp126,SSP1-2.6 (low emissions),tas,Europe,2270,1.1923257616992122
ssp126,SSP1-2.6 (low emissions),tas,Europe,2271,1.150143557963128
ssp126,SSP1-2.6 (low emissions),tas,Europe,2272,1.3920381346733386
ssp126,SSP1-2.6 (low emissions),tas,Europe,2273,1.1806070532415756
ssp126,SSP1-2.6 (low emissions),tas,Europe,2274,1.5250612700421426
ssp126,SSP1-2.6 (low emissions),tas,Europe,2275,1.0405139734958988
ssp126,SSP1-2.6 (low emissions),tas,Europe,2276,1.2945288272724211
ssp126,SSP1-2.6 (low emissions),tas,Europe,2277,1.7069228239166516
ssp126,SSP1-2.6 (low emissions),tas,Europe,2278,1.6249121761893688
ssp126,SSP1-2.6 (low emissions),tas,Europe,2279,0.9597046479407673
ssp126,SSP1-2.6 (low emissions),tas,Europe,2280,1.385909785939308
ssp126,SSP1-2.6 (low emissions),tas,Europe,2281,1.9574269373733295
ssp126,SSP1-2.6 (low emissions),tas,Europe,2282,1.6249013844700952
ssp126,SSP1-2.6 (low emissions),tas,Europe,2283,2.133245661366803
ssp126,SSP1-2.6 (low emissions),tas,Europe,2284,2.300514973498021
ssp126,SSP1-2.6 (low emissions),tas,Europe,2285,1.5407875634959667
ssp126,SSP1-2.6 (low emissions),tas,Europe,2286,1.1517545955639583
ssp126,SSP1-2.6 (low emissions),tas,Europe,2287,1.71648940361172
ssp126,SSP1-2.6 (low emissions),tas,Europe,2288,1.1925928648548958
ssp126,SSP1-2.6 (low emissions),tas,Europe,2289,1.2658922715882566
ssp126,SSP1-2.6 (low emissions),tas,Europe,2290,1.4563569865423613
ssp126,SSP1-2.6 (low emissions),tas,Europe,2291,1.144675024647085
ssp126,SSP1-2.6 (low emissions),tas,Europe,2292,1.5414263964056891
ssp126,SSP1-2.6 (low emissions),tas,Europe,2293,1.3336919303502404
ssp126,SSP1-2.6 (low emissions),tas,Europe,2294,1.738014426592988
ssp126,SSP1-2.6 (low emissions),tas,Europe,2295,1.8350724097053255
ssp126,SSP1-2.6 (low emissions),tas,Europe,2296,1.5255790512375147
ssp126,SSP1-2.6 (low emissions),tas,Europe,2297,1.7135116255690093
ssp126,SSP1-2.6 (low emissions),tas,Europe,2298,0.973865820093136
ssp126,SSP1-2.6 (low emissions),tas,Europe,2299,0.5898394865113317
ssp126,SSP1-2.6 (low emissions),tas,Europe,2300,1.6934611754783726
ssp126,SSP1-2.6 (low emissions),tas,Africa,2015,0.3019898439857489
ssp126,SSP1-2.6 (low emissions),tas,Africa,2016,0.24876887326130268
ssp126,SSP1-2.6 (low emissions),tas,Africa,2017,0.5189766428771088
ssp126,SSP1-2.6 (low emissions),tas,Africa,2018,0.5225837058927226
ssp126,SSP1-2.6 (low emissions),tas,Africa,2019,0.5925073373571628
ssp126,SSP1-2.6 (low emissions),tas,Africa,2020,0.5291849395247191
ssp126,SSP1-2.6 (low emissions),tas,Africa,2021,0.3001544523785436
ssp126,SSP1-2.6 (low emissions),tas,Africa,2022,0.2941475865320342
ssp126,SSP1-2.6 (low emissions),tas,Africa,2023,0.6954658690346801
ssp126,SSP1-2.6 (low emissions),tas,Africa,2024,0.8320206791833435
ssp126,SSP1-2.6 (low emissions),tas,Africa,2025,0.7438431801897463
ssp126,SSP1-2.6 (low emissions),tas,Africa,2026,0.8332125705535941
ssp126,SSP1-2.6 (low emissions),tas,Africa,2027,0.759248107171173
ssp126,SSP1-2.6 (low emissions),tas,Africa,2028,0.9170215834733618
ssp126,SSP1-2.6 (low emissions),tas,Africa,2029,0.8967187002840238
ssp126,SSP1-2.6 (low emissions),tas,Africa,2030,0.8783517892160008
ssp126,SSP1-2.6 (low emissions),tas,Africa,2031,1.0119299288233308
ssp126,SSP1-2.6 (low emissions),tas,Africa,2032,1.1252103153446193
ssp126,SSP1-2.6 (low emissions),tas,Africa,2033,1.0419275992460462
ssp126,SSP1-2.6 (low emissions),tas,Africa,2034,1.2459100315486078
ssp126,SSP1-2.6 (low emissions),tas,Africa,2035,1.3807168652163204
ssp126,SSP1-2.6 (low emissions),tas,Africa,2036,1.2746148431084363
ssp126,SSP1-2.6 (low emissions),tas,Africa,2037,1.0319949950714629
ssp126,SSP1-2.6 (low emissions),tas,Africa,2038,1.1433889962618464
ssp126,SSP1-2.6 (low emissions),tas,Africa,2039,1.1231726581706984
ssp126,SSP1-2.6 (low emissions),tas,Africa,2040,1.0679628142112836
ssp126,SSP1-2.6 (low emissions),tas,Africa,2041,1.2636189923271346
ssp126,SSP1-2.6 (low emissions),tas,Africa,2042,1.353664282488338
ssp126,SSP1-2.6 (low emissions),tas,Africa,2043,1.2120815914386154
ssp126,SSP1-2.6 (low emissions),tas,Africa,2044,1.0858148554852125
ssp126,SSP1-2.6 (low emissions),tas,Africa,2045,1.3133027020338381
ssp126,SSP1-2.6 (low emissions),tas,Africa,2046,1.5628070613094323
ssp126,SSP1-2.6 (low emissions),tas,Africa,2047,1.409880778290698
ssp126,SSP1-2.6 (low emissions),tas,Africa,2048,1.184716068696268
ssp126,SSP1-2.6 (low emissions),tas,Africa,2049,1.1576876827135638
ssp126,SSP1-2.6 (low emissions),tas,Africa,2050,1.3290358272291292
ssp126,SSP1-2.6 (low emissions),tas,Africa,2051,0.922224109751677
ssp126,SSP1-2.6 (low emissions),tas,Africa,2052,1.168144251996163
ssp126,SSP1-2.6 (low emissions),tas,Africa,2053,1.500415477874293
ssp126,SSP1-2.6 (low emissions),tas,Africa,2054,1.217898453358604
ssp126,SSP1-2.6 (low emissions),tas,Africa,2055,1.251545603494004
ssp126,SSP1-2.6 (low emissions),tas,Africa,2056,1.4377101292379841
ssp126,SSP1-2.6 (low emissions),tas,Africa,2057,1.1765453309657112
ssp126,SSP1-2.6 (low emissions),tas,Africa,2058,1.305003181351407
ssp126,SSP1-2.6 (low emissions),tas,Africa,2059,1.3273465939365492
ssp126,SSP1-2.6 (low emissions),tas,Africa,2060,1.6122872709864942
ssp126,SSP1-2.6 (low emissions),tas,Africa,2061,1.5648796903886184
ssp126,SSP1-2.6 (low emissions),tas,Africa,2062,1.4979255864775805
ssp126,SSP1-2.6 (low emissions),tas,Africa,2063,1.612638533006504
ssp126,SSP1-2.6 (low emissions),tas,Africa,2064,1.5416436556474995
ssp126,SSP1-2.6 (low emissions),tas,Africa,2065,1.327898975753186
ssp126,SSP1-2.6 (low emissions),tas,Africa,2066,1.64219081903228
ssp126,SSP1-2.6 (low emissions),tas,Africa,2067,1.5937459855329885
ssp126,SSP1-2.6 (low emissions),tas,Africa,2068,1.3013041965219627
ssp126,SSP1-2.6 (low emissions),tas,Africa,2069,1.532890504687182
ssp126,SSP1-2.6 (low emissions),tas,Africa,2070,1.5533424689689073
ssp126,SSP1-2.6 (low emissions),tas,Africa,2071,1.597239425496998
ssp126,SSP1-2.6 (low emissions),tas,Africa,2072,1.5304417075612395
ssp126,SSP1-2.6 (low emissions),tas,Africa,2073,1.4991068716416631
ssp126,SSP1-2.6 (low emissions),tas,Africa,2074,1.5546367612915237
ssp126,SSP1-2.6 (low emissions),tas,Africa,2075,1.5453496760533028
ssp126,SSP1-2.6 (low emissions),tas,Africa,2076,1.3379652529846722
ssp126,SSP1-2.6 (low emissions),tas,Africa,2077,1.4899016832297143
ssp126,SSP1-2.6 (low emissions),tas,Africa,2078,1.5912179228503274
ssp126,SSP1-2.6 (low emissions),tas,Africa,2079,1.699429138460357
ssp126,SSP1-2.6 (low emissions),tas,Africa,2080,1.6966239153275007
ssp126,SSP1-2.6 (low emissions),tas,Africa,2081,1.4036645738011881
ssp126,SSP1-2.6 (low emissions),tas,Africa,2082,1.5191063646305696
ssp126,SSP1-2.6 (low emissions),tas,Africa,2083,1.4065819773701735
ssp126,SSP1-2.6 (low emissions),tas,Africa,2084,1.5106091006308713
ssp126,SSP1-2.6 (low emissions),tas,Africa,2085,1.7342219790958995
ssp126,SSP1-2.6 (low emissions),tas,Africa,2086,1.9696824298774367
ssp126,SSP1-2.6 (low emissions),tas,Africa,2087,1.498339318724531
ssp126,SSP1-2.6 (low emissions),tas,Africa,2088,0.9576992886522963
ssp126,SSP1-2.6 (low emissions),tas,Africa,2089,1.244916389750638
ssp126,SSP1-2.6 (low emissions),tas,Africa,2090,1.5616428067057195
ssp126,SSP1-2.6 (low emissions),tas,Africa,2091,1.5053352114315595
ssp126,SSP1-2.6 (low emissions),tas,Africa,2092,0.9753364972705574
ssp126,SSP1-2.6 (low emissions),tas,Africa,2093,1.3351354773192372
ssp126,SSP1-2.6 (low emissions),tas,Africa,2094,1.335069813955646
ssp126,SSP1-2.6 (low emissions),tas,Africa,2095,1.2083685412813208
ssp126,SSP1-2.6 (low emissions),tas,Africa,2096,1.4753918697206378
ssp126,SSP1-2.6 (low emissions),tas,Africa,2097,1.3641853956088124
ssp126,SSP1-2.6 (low emissions),tas,Africa,2098,1.0948004701719498
ssp126,SSP1-2.6 (low emissions),tas,Africa,2099,1.3842073482312773
ssp126,SSP1-2.6 (low emissions),tas,Africa,2100,1.5200316227310113
ssp126,SSP1-2.6 (low emissions),tas,Africa,2101,1.589308672133947
ssp126,SSP1-2.6 (low emissions),tas,Africa,2102,1.1545069157458028
ssp126,SSP1-2.6 (low emissions),tas,Africa,2103,1.2267868572328273
ssp126,SSP1-2.6 (low emissions),tas,Africa,2104,1.1053089031705685
ssp126,SSP1-2.6 (low emissions),tas,Africa,2105,1.1087768687852844
ssp126,SSP1-2.6 (low emissions),tas,Africa,2106,1.221774617533188
ssp126,SSP1-2.6 (low emissions),tas,Africa,2107,1.1860478226713909
ssp126,SSP1-2.6 (low emissions),tas,Africa,2108,1.1529725478747743
ssp126,SSP1-2.6 (low emissions),tas,Africa,2109,1.5883895378744455
ssp126,SSP1-2.6 (low emissions),tas,Africa,2110,1.0796580036525256
ssp126,SSP1-2.6 (low emissions),tas,Africa,2111,1.0481466647733646
ssp126,SSP1-2.6 (low emissions),tas,Africa,2112,0.9863823233803455
ssp126,SSP1-2.6 (low emissions),tas,Africa,2113,1.1220651080082469
ssp126,SSP1-2.6 (low emissions),tas,Africa,2114,1.6353225212682903
ssp126,SSP1-2.6 (low emissions),tas,Africa,2115,1.251902135674615
ssp126,SSP1-2.6 (low emissions),tas,Africa,2116,0.642529039096979
ssp126,SSP1-2.6 (low emissions),tas,Africa,2117,0.8567093273581634
ssp126,SSP1-2.6 (low emissions),tas,Africa,2118,1.0748350660450783
ssp126,SSP1-2.6 (low emissions),tas,Africa,2119,0.9957074413709156
ssp126,SSP1-2.6 (low emissions),tas,Africa,2120,1.1598718527187901
ssp126,SSP1-2.6 (low emissions),tas,Africa,2121,1.5600154430175888
ssp126,SSP1-2.6 (low emissions),tas,Africa,2122,1.3282323079657201
ssp126,SSP1-2.6 (low emissions),tas,Africa,2123,0.9167991402480596
ssp126,SSP1-2.6 (low emissions),tas,Africa,2124,1.075161541422559
ssp126,SSP1-2.6 (low emissions),tas,Africa,2125,1.1393728581059668
ssp126,SSP1-2.6 (low emissions),tas,Africa,2126,1.49913925961417
ssp126,SSP1-2.6 (low emissions),tas,Africa,2127,1.104898760377919
ssp126,SSP1-2.6 (low emissions),tas,Africa,2128,0.9498377782960284
ssp126,SSP1-2.6 (low emissions),tas,Africa,2129,1.0263841782434822
ssp126,SSP1-2.6 (low emissions),tas,Africa,2130,1.4992368365630768
ssp126,SSP1-2.6 (low emissions),tas,Africa,2131,1.0605237020433853
ssp126,SSP1-2.6 (low emissions),tas,Africa,2132,1.0832515569678973
ssp126,SSP1-2.6 (low emissions),tas,Africa,2133,0.8119087048984509
ssp126,SSP1-2.6 (low emissions),tas,Africa,2134,0.9196741848401212
ssp126,SSP1-2.6 (low emissions),tas,Africa,2135,1.2824401806572039
ssp126,SSP1-2.6 (low emissions),tas,Africa,2136,1.1505070848631695
ssp126,SSP1-2.6 (low emissions),tas,Africa,2137,0.9702852349480312
ssp126,SSP1-2.6 (low emissions),tas,Africa,2138,1.0406578481678095
ssp126,SSP1-2.6 (low emissions),tas,Africa,2139,0.976743667547486
ssp126,SSP1-2.6 (low emissions),tas,Africa,2140,1.0455619635573035
ssp126,SSP1-2.6 (low emissions),tas,Africa,2141,1.028788167765659
ssp126,SSP1-2.6 (low emissions),tas,Africa,2142,0.8287739543070043
ssp126,SSP1-2.6 (low emissions),tas,Africa,2143,1.0261390773219612
ssp126,SSP1-2.6 (low emissions),tas,Africa,2144,1.1368374658914913
ssp126,SSP1-2.6 (low emissions),tas,Africa,2145,0.8069729424036809
ssp126,SSP1-2.6 (low emissions),tas,Africa,2146,0.9269639272081746
ssp126,SSP1-2.6 (low emissions),tas,Africa,2147,1.016391637290015
ssp126,SSP1-2.6 (low emissions),tas,Africa,2148,1.101520592335372
ssp126,SSP1-2.6 (low emissions),tas,Africa,2149,0.7446994891094285
ssp126,SSP1-2.6 (low emissions),tas,Africa,2150,1.0742586111281331
ssp126,SSP1-2.6 (low emissions),tas,Africa,2151,1.0039408288945888
ssp126,SSP1-2.6 (low emissions),tas,Africa,2152,1.222913713509652
ssp126,SSP1-2.6 (low emissions),tas,Africa,2153,1.0082903907104117
ssp126,SSP1-2.6 (low emissions),tas,Africa,2154,0.8387463035737407
ssp126,SSP1-2.6 (low emissions),tas,Africa,2155,0.9859309914676562
ssp126,SSP1-2.6 (low emissions),tas,Africa,2156,0.9688935732681467
ssp126,SSP1-2.6 (low emissions),tas,Africa,2157,0.6965141567620525
ssp126,SSP1-2.6 (low emissions),tas,Africa,2158,0.9122498049120102
ssp126,SSP1-2.6 (low emissions),tas,Africa,2159,1.0321832943192915
ssp126,SSP1-2.6 (low emissions),tas,Africa,2160,1.224969250617534
